"","years",""
"1",1977,0.954873714070887
"2",1978,0.929162525461585
"3",1979,0.937682416386213
"4",1980,0.95803037351463
"5",1981,1.08950324565072
"6",1982,1.0102137131068
"7",1983,1.09355484314658
"8",1984,1.05075158723687
"9",1985,1.01791528053898
"10",1986,1.04595016334168
"11",1987,1.18914787625287
"12",1988,1.21018605454233
"13",1989,1.21287419833574
"14",1990,1.23444712086296
"15",1991,1.53175662604838
"16",1992,1.42663768570513
"17",1993,1.40530955465884
"18",1994,1.38302917774872
"19",1995,1.30308205113535
"20",1996,1.31123353837787
"21",1997,1.26420444780057
"22",1998,1.37361072922226
"23",1999,1.26190188464016
"24",2000,1.27534632933652
"25",2001,1.38642059866958
"26",2002,1.38492155917525
"27",2003,1.59957565942949
"28",2004,1.61359184133825
"29",2005,1.63009316074374
"30",2006,1.56228372007266
"31",2007,1.44230327059769
"32",2008,1.39883569960548
"33",2009,1.29047373918204
"34",2010,1.43924462039333
"35",2011,1.28845662979059
"36",2012,1.18516105574789
"37",2013,1.11845166575462
"38",2014,1.01642676085396
"39",2015,1.19597359101647
"40",2016,1.20703112769957
"41",2017,1.12424032122533
"42",2018,1.11204592275229
"43",2019,1.04902316227677
"44",2020,1.0593402632425
"45",2021,1.07866290678104
"46",2022,1.07273141129493
"47",2023,1.0903321688563
