"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17"
"1","Survey biomass","14.226763374406","0","0.515135469152","0.550928855753995","0.467273394111999","0.346063378829996","0.38624035513098","0.264238659299991","0.464313791175982","0","4.47002991405199","0","6.41806947818901","6.72040471258902","7.08599664784501",NA
"2","Total catch","0","1.595974265135","1.51742981298497","1.51576464658797","1.51637824481298","1.52073671213196","1.520552107794","0.802117062629975","0","0.573038545978989","1.32600244381797","0.122781855162003","0.163088277699018","0.0976760683530244","0",NA
"3","Age/length composition data","0","8.78422922280151","12.6472553256899","12.5947465136996","12.7204725547927","12.5974249388964","12.5498865643021","12.6743236381008","19.6361414641942","20.1023165545994","0","7.45802425909642","0","0.727293330601242","2.22382559139805",NA
"5","Non-parametric selectivity","4.503939627769","0","0.945039359844003","0.938221931096024","0.956495294093003","0.954033032462007","0.945870439667004","0.937239462328023","13.484351411014","8.24620362188099","0","3.471693628797","0","0.624644765936011","0.798548722362",NA
"6","Selectivity random walk deviates","0","0.189334671981797","0.814003111003501","0.813121843421101","0.815729850571699","0.808484135553101","0.808818909480806","0.827304304807598","0.438017573131603","0.00436402907290301","0","0.176504213679095","0","0.267749074307197","0.383379611891201",NA
"8","Selectivity normalization","0","6.4701691932887e-09","9.75409531624472e-09","5.62748786488735e-10","2.37187036406336e-09","1.27585339068377e-09","2.31988939327455e-09","1.35188706464943e-08","1.34451679034167e-08","0","8.0852510441872e-11","1.56258929225452e-09","0","7.12679446556636e-10","2.11801425738418e-08",NA
"9","Catchability random walk deviates","0","1.250999652133","1.601679974078","1.61051914637599","1.58947371846099","1.55314545860099","1.56363885186798","1.53984468592898","0","1.66971766681171","1.66649719916381","0","1.8881722914911","2.06157384368051","2.1881565940523",NA
"11","Recruitment deviates","0","5.648450885366","7.384967201769","7.31828843073501","7.47876307622499","7.23277752774501","7.169743117076","7.30988837339001","1.4405113888116","0.474351033674893","0","1.9400235541674","0","0.52762912056599","0.535550785729299",NA
"12","Initial abundance deviates","0","9.5156737655293","10.6904641327994","10.6819772478108","10.7022680964016","10.6239692585238","10.6229423752251","10.6233225077818","3.1434248823186","0.190030530395603","0","3.0384613853292","0.540108348336098","0.534652382507801","0",NA
"13","Fishing mortality deviates","11.212548000355","0","1.63755198631799","1.64132169698698","1.63300496530198","1.46229732196699","1.47288907789198","1.429532938146","2.36850756862371","0","2.51087610138971","0","0.142807771208695","0.415481587069301","0.483955859679597",NA
"16","Rec","1.696874234826","0","2.812342353589","2.80762517926902","2.819599296175","2.570592814962","2.58015768758801","2.53718168040001","5.32190192054679","0","2.32084557099429","2.5545055256496","0.198960259865203","0.466178109897399","0","Rec"
"17","Sel pen","4.31460494931599","0","1.569707802149","1.56200909662699","1.582890468584","1.57318249083899","1.56535467301499","1.575209102202","13.922368997511","8.25056765087299","0","3.648197844039","0","0.892393840954995","1.181928355433","Sel pen"
"20","jnll","2.95858853310347","0","10.768863913996","10.680227843608","10.8951967277972","10.114269296595","10.0559193313966","9.42314917659678","31.0018624341974","21.2866163239014","0","7.05524273079936","0","2.82485871940298","4.54716766730417","jnll"
"21","k","605","609","609","609","609","609","609","609","449","453","454","413","417","417","417","k"
"15","DAIC","0","2","24","23","24","22","22","21","52","41","0","6","0","6","9","DAIC"
