"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1","Survey biomass","Survey biomass_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0,2.35941901643994,0.795019789227098,0.815751344930778,0.76642874862457,0.986350002802112,1.0087828258,0.931243050144325,0,2.94984027323138,2.93671609651848,0,1.96316656774114,0.833164326131495,1.13320504499963
"3","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0,0.865376757774243,1.56528548072589,1.55717791230376,1.57683142019914,1.55671599067807,1.54853592952497,1.56129502379451,0,1.11677190470118,1.09985287595021,0,0.354622616528985,0.414530044169652,0.367884884546044
"9","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0,0.767197417018494,0.466482201605814,0.472888219575509,0.457778920394105,0.486036358498808,0.493509548905564,0.473121924605351,0,0.667200293691153,0.652910395198333,0,0.662953926237492,0.479022087966804,0.68590876943815
"20","Survey biomass","Survey biomass_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0,2.00834653908565,2.11833653813983,2.12495208619645,2.10999154206249,2.03967079119738,2.04771318623913,2.0313604166808,0,2.48505704425355,2.48090677596313,0,3.05864968870313,3.19843909410258,3.15948627598609
"22","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0.523285628827892,0,0.774713476784001,0.770220023283116,0.782913719200252,0.771419973626593,0.767759723123049,0.792888557182437,0.878137664288687,0,0.00878308619300583,1.4792967515217,0,0.278546440486906,2.23937520583277
"28","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0,0.42623013618517,0.447906697001752,0.450794015051428,0.443901224758616,0.440003177004204,0.443468202588133,0.442079322607666,0,0.34420320611395,0.343809351799152,0,0.35208678662164,0.33900044516847,0.259344144883277
"39","Survey biomass","Survey biomass_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",0,0.522902081709091,1.28021760898527,1.28923469713554,1.26773393198103,1.15356642192468,1.16377817556723,1.13155319202459,0,1.50685296110128,1.53027119752325,0,1.76694346834065,2.32905716302334,2.48214622461319
"41","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",1.14594851951693,0.319264378338744,0.00597902083745794,0,0.0142270817897838,0.0703456877923827,0.0633387367564637,0.0812884750200169,1.13103440693084,0,0.0060217518622494,2.67129904014342,0.661050769485087,0.313652400617741,0
"47","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",0,0.0575720989287163,0.687291075470114,0.686836911748685,0.687793573308326,0.62710592309746,0.626661100374051,0.624643438715808,0,0.658314167006587,0.669777452166223,0,0.873131578631899,1.2435513105452,1.24290367973083
"58","Survey biomass","Survey biomass_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",0,0.96690108029409,0.808305871374325,0.811140018058603,0.804221130100777,0.791998313729217,0.794801297979189,0.789440600318999,0,1.30973648801784,1.30377231407072,0,1.32878227054527,1.26901019840772,1.18919237067286
"77","Survey biomass","Survey biomass_$Sp/Srv/Fsh_5","Pollock_survey_5_age2_acoustic",0,0.236368001198877,0.238882518814711,0.239396213752652,0.238135844777033,0.228883388621909,0.229199657703899,0.229919952509662,0,0.183302681073677,0.18200337222589,0,0.258454404951412,0.291534314935893,0.232986541585332
