"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1","Survey biomass","Survey biomass_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0,2.61795499866441,1.20448628212727,1.22480618460417,1.17682212647796,1.37083261580846,1.39464044262602,1.33871359587185,0,3.12502663701835,3.10554077898646,0,2.08688380804498,1.03689956251613,1.07987951749356
"3","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0,0.991090450295474,1.81713731331701,1.80862073553044,1.82933468438472,1.80574705423481,1.79753384417523,1.81774428764663,0,1.00434119682706,0.983812683008125,0,0.496448840524153,0.575764296434954,0.611393609877723
"9","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0,0.78180334580216,0.520183064155972,0.526628320466259,0.511536460782921,0.530321258599017,0.538383144571526,0.519516956067122,0,0.6918101389779,0.675316971932816,0,0.69757031926072,0.515837578681214,0.514197263065576
"20","Survey biomass","Survey biomass_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0,1.94700582609531,2.08189498782664,2.08871667140669,2.07263247114103,1.99624417144297,2.00530512897731,1.98413211315814,0,2.48590754247041,2.48090113693827,0,3.2423585496025,3.37797110491174,3.36804664976928
"22","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0.433924954964652,0,0.883384112312314,0.879393402131484,0.889635026253103,0.855266695537438,0.85462645925486,0.858970670682396,0.867280214903104,0,0.00648818104127713,1.30577505114826,0,0.280968922667512,0.430704047433551
"28","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0,0.414700989757199,0.482677854026865,0.485526632982688,0.478559210680763,0.469004635858492,0.472770122658535,0.463823251050569,0,0.349443049225883,0.348680906287614,0,0.370607397435382,0.359224777760526,0.364364018583661
"39","Survey biomass","Survey biomass_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",0,0.753819538719391,1.50450911226602,1.51365956404597,1.49201917220514,1.38139015986071,1.39152633853496,1.36735934515292,0,1.63716793925831,1.66111226728417,0,1.96287259369353,2.50807575934709,2.52836767121644
"41","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",1.39176681179077,0.449397295544713,0.00394936867360229,0,0.00944780748199037,0.0698222650910338,0.0643218295311385,0.0769858473418026,1.19951886032482,0,0.010042926738663,2.49406836723375,0.40472936555318,0.0265361639841899,0
"47","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",0,0.108746922817886,0.712805865589345,0.712482662451151,0.713201672249781,0.657675433318985,0.657106150860301,0.658417721603456,0,0.586128399657312,0.597558282751145,0,0.804168568661098,1.17312966895634,1.19588420630031
"58","Survey biomass","Survey biomass_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",0,1.03158798703929,0.878201683974922,0.880209089818833,0.875241363091757,0.865555908879019,0.867302714835461,0.862888465929564,0,1.48427736305348,1.47435293925156,0,1.48064167340534,1.41724853636511,1.39023980353687
"77","Survey biomass","Survey biomass_$Sp/Srv/Fsh_5","Pollock_survey_5_age2_acoustic",0,0.145498336772591,0.206073362547537,0.20465667792267,0.208010580727505,0.198252404846246,0.196340128452213,0.200860352257378,0,0.150286345588706,0.145915510846933,0,0.219074849437011,0.275827261289033,0.2731636238842
"96","Survey biomass","Survey biomass_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",0.375692239099505,0.193896794288521,0.00270609667147864,0.00462937766935956,0,0.0342348719466903,0.0363041846151169,0.0312458383618391,0.0807338445877321,0.00622602907958575,0,0.159370119592991,0.115159850321293,0,0.0106649247674426
"98","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",0.0915369967452371,0.128760840729665,0.00117714198809082,0.00194122543366149,0,0.00864799203374744,0.009174201700759,0.0077135033776301,0,0.33591898520211,0.328539488188895,0,0.392708023591961,0.324954991804137,0.315492166424693
"135","Total catch","Total catch_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0.0580164945854307,2.46923109727959e-05,5.90497851646887e-05,0,0.000177308922587827,0.000760021937637134,0.000432135213671359,0.00117003747298838,0.0529619391012517,7.6386600483147e-05,0,0.0408013720951459,0.000652826813741569,0,4.63200036548983e-05
"136","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0,1.56792946633686,2.569169273017,2.56526647160717,2.57515597501424,2.47822984047434,2.47714853636808,2.48064825160873,0,0.261519590184434,0.236159203267562,0,0.750700645478446,1.03749128630761,1.07957374737043
"139","Selectivity random walk deviates","Selectivity random walk deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0,0.237095329529097,0.98851893559447,0.986916092805856,0.990611386179893,0.971077731743179,0.971959669169976,0.970477504547546,0.541280424291564,0.00451976072135807,0,0.19598117198769,0,0.260798055275252,0.332369647387814
"141","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_8","GOA_pollock_fishery",8.79352993866789e-11,4.5668302182199e-12,2.60909761375941e-11,1.19882156333017e-10,0,4.03838968347156e-11,1.05549316850085e-11,1.1955733516379e-10,3.90365527265531e-13,0,1.05132755272872e-13,1.04215322154766e-13,3.05509800919972e-13,2.85770651709343e-11,0
"146","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0.456310433724795,0.0314608680649924,0.0539410585121693,0.0587639284317643,0.0477867833590802,0.00947791968197009,0.0166173010507249,0,0,0.0459017741770378,0.0435785515193476,0.0175097374098234,0.00948507977252611,0,0.0190752693494929
"153","Survey biomass","Survey biomass_$Sp/Srv/Fsh_9","ATF_bottom_trawl",3.97401852831624,0.210944018685887,0.0263375448621042,0.0304311280331309,0.0206577146365419,0.00593578014449259,0.0102512671485182,0,1.49886757960899,0.0282848088034955,0,2.16480275226591,0.0922096338756098,0.0319032971841606,0
"155","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_9","ATF_bottom_trawl",0,0.41464974140581,0.71635458169203,0.712627638950835,0.721691919538898,0.770078910919437,0.764403111121283,0.777580924530412,0,4.30586725060402,4.3162912672351,0,5.38447308950981,5.69338905034056,5.77890204738742
"174","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_10","ATF_bottom_trawl_length_comp",0,0.226993848970096,0.281365031444693,0.277820046876968,0.286353441355459,0.293226856195361,0.289144076720504,0.29889710331463,0.93025172438422,0,0.00205158914616277,0.917926238674227,0,0.00599096940663912,0.00697756815941375
"192","Total catch","Total catch_$Sp/Srv/Fsh_11","GOA_atf_fishery",0,0.0159404860302743,0.0177554100027066,0.0177968822045216,0.0176881028334179,0.0174640400366144,0.0175227274330894,0.0173699391596216,0.000553294372998892,0,1.54532846465827e-05,0,0.000194841896181686,0.000200866094829166,0.000211885459634686
"193","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_11","GOA_atf_fishery",17.5881793190365,0,0.168364669601942,0.170002030288742,0.165785088714983,0.148150463252023,0.150792650219955,0.144583294151744,19.6302466693851,0,0.0219217846752144,20.6961388430791,0,0.0487060009254492,0.0518273908892297
"195","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_11","GOA_atf_fishery",4.08223614059612,0,0.137181626777757,0.136628188513168,0.137935210211346,0.142440438911283,0.142231737150126,0.142837624320755,4.54262954148941,0.000279722704922492,0,4.38966295301606,0,0.0264233357237877,0.0388750520966603
"198","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_11","GOA_atf_fishery",0,1.75728399297898e-08,4.41844244076917e-08,1.70323982452194e-08,4.57727457515863e-08,2.86346072121463e-09,1.33240973903885e-09,2.52761547535022e-09,0,4.64483446374696e-09,5.10734650878704e-09,0,3.64635741602865e-12,1.90726961918406e-08,1.2817238298405e-08
"203","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_11","GOA_atf_fishery",0,1.22296993056015,1.42565980125504,1.43717944037504,1.40959844220263,1.37044080107656,1.38556451464777,1.34944410524765,0,0.0979803026396311,0.100085325038289,0,0.305300960675627,0.282001201449384,0.279308576047696
"210","Survey biomass","Survey biomass_$Sp/Srv/Fsh_12","Pcod_bt_survey",2.20908353602611,0,1.10917247274378,1.09189791476028,1.13360365928872,1.01157585826486,0.995194250545609,1.03459736458305,3.18444821379687,0,0.340245003439936,0.4862101478917,0,0.520176519164846,0.582274419101463
