"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
"1","Survey biomass",239.344085101425,269.86989282968,270.236620635203,270.013862665073,269.097081687536,268.307819487023,268.043606188361,268.445786666114,217.867117571014,235.424425460959,247.614502568028,249.563773381707,239.722839007104
"2","Total catch",-411.612141739629,-411.943835188235,-411.345518803288,-411.353622528095,-411.311752241277,-411.328361267154,-411.320244543884,-411.312766844207,-266.682706442525,-266.645612685075,-266.282850133031,-266.334252748162,-266.69635154057
"3","Age/length composition data",3758.82003995523,3911.80434406893,3958.0118974239,3957.07294387334,3960.73398095331,3952.97439388645,3961.46064447488,3954.21326610095,6219.54283626805,6300.25060457295,6306.92724494316,6327.78548497264,6294.54304362364
"4","Non-parametric selectivity",164.320839283599,176.916280261887,174.998067869931,174.957836304142,176.314815952389,176.661203490232,175.512967026521,176.729190269076,154.175063496777,160.157029348814,160.944261324725,161.576505482503,161.039165335737
"7","Selectivity normalization",3.21368831275645e-06,7.48455604999462e-08,8.29042172535523e-07,1.72410679536563e-07,2.54376342236329e-07,1.03145752641888e-06,1.03299551371329e-06,6.80164503280775e-07,3.29669629484405e-11,3.57895211334916e-09,6.84771653820141e-10,6.14129145048983e-11,6.28335336447514e-10
"10","Recruitment deviates",306.431793718851,327.17957234255,356.230624118548,356.065073754436,358.301110534136,354.784116041964,353.076258926671,355.173267127129,189.808353549104,211.922437628607,221.469718154746,218.894018495292,208.853147587535
"11","Initial abundance deviates",137.111212722287,159.395832887685,158.159757911495,158.124206940153,158.769050014321,158.759722268239,158.707546504649,158.803581504082,129.639314333148,145.454345746292,146.865051670416,147.145901770541,145.189255657108
"12","Fishing mortality deviates",130.522762622684,129.887583930045,130.260561015457,130.323939077556,130.171436512843,130.112148687243,129.894506288692,130.036357248202,29.1202878093563,28.5612167420213,28.8765000529155,28.9068054425001,28.5446748259747
"19","jnll",9984334.93859484,9984573.10967118,9984646.5520109,9984645.20424019,9984652.07572354,9984640.27104355,9984645.37528572,9984642.08868262,6673.47026658395,6815.09654040135,6846.41442858024,6867.53851283516,6811.19577449628
"20","k",488,488,488,488,488,488,488,488,370,370,370,370,371
