"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16"
"1","Survey biomass",157.62936680935,143.44977203766,157.856389636107,157.873198519668,157.834323171234,157.534446195407,157.564383369042,157.497324938126,142.909259941933,142.451715632723,151.712194149584,132.082072051779,138.481358745761,138.783977060037,138.951034870287
"2","Total catch",-410.859356116612,-409.948752916303,-411.002651733507,-411.00155397712,-411.004351807569,-410.994058824868,-410.993277430802,-410.995505610374,-266.363187959577,-265.821872729705,-264.860779576821,-235.250201498052,-235.236246709321,-235.336634708908,-235.357669437346
"3","Age/length composition data",68258.9582352455,68267.7157813568,68274.3614736188,68274.3230559257,68274.4170855453,68274.2065231787,68274.1770669301,68274.2507319414,53053.3007158926,53053.7550961165,53018.0612216802,42465.9571243032,42458.4974895788,42459.2237932559,42459.5371212703
"5","Non-parametric selectivity",212.335471033144,207.826163742801,213.244850896788,213.237016694768,213.255755884719,213.242943573952,213.236037863977,213.253090050352,198.082633266786,192.837467772345,180.883339965841,180.908322578315,177.430776709338,178.053861913213,178.190421601288
"6","Selectivity random walk deviates",-99.3361376415925,-99.1564895172974,-97.7976332932469,-97.7962174778651,-97.7989960368984,-97.8279859384778,-97.82685342744,-97.8332931176939,-60.8930868945768,-61.3253473234374,-61.3292205357339,-53.1236088184988,-53.2957253421792,-53.0212311971429,-52.9458867026704
"8","Selectivity normalization",2.47826620256079e-10,1.66112151452009e-08,5.4436365517988e-09,5.72061805991576e-09,7.23617134660348e-09,3.12375080843684e-10,1.12321853927236e-11,7.57904599676005e-10,1.37240069205761e-08,1.8493088684114e-09,3.08328589944358e-09,1.59817351504769e-09,4.98003242441862e-09,5.16592993695844e-09,6.78959209091357e-09
"9","Catchability random walk deviates",-148.561653636428,-147.314720890182,-146.476635275466,-146.465951677475,-146.490691833374,-146.554276479575,-146.54371807088,-146.57229692536,-82.664164883641,-80.9964157418577,-81.0028123925359,-72.2344638158397,-70.347819454906,-70.1722870289119,-70.1423349606542
"11","Recruitment deviates",178.661815488408,184.318312181912,181.640192827123,181.547425949909,181.771783706791,181.59886960636,181.502466903568,181.737442759042,93.726111398121,92.7541597251661,92.1578057487673,87.7711313143611,85.828499090644,86.3557358117818,86.3286255632456
"12","Initial abundance deviates",62.3926076437434,71.904490791059,102.560961446614,102.547053196962,102.578983203473,102.67920549411,102.668271374112,102.693667741435,41.1713430017712,38.2114580925193,37.843156455732,40.7658744682045,38.2689360780169,38.2707692756631,38.1921688317961
"13","Fishing mortality deviates",167.057830155593,155.880828345777,163.487956664088,163.48653969089,163.490257082037,163.268036930227,163.277353220954,163.257884209715,47.7495931187493,45.3826722386362,48.6332070334172,34.6679379522279,34.8049951225056,35.068662024137,35.1440875199346
"16","Rec",229.450437799336,227.785319136836,266.048918110702,266.033592887852,266.069240285509,265.947242424337,265.945624595066,265.95155195115,88.9209361205205,83.5941303311555,86.4763634891492,75.4338124204324,73.0739312005224,73.3394312998001,73.3362563517307
"20","jnll",68378.2781789813,68374.6753851489,68437.8749047927,68437.7505668512,68438.054148923,68437.1537037362,68437.0617307327,68437.2890459874,53167.0192168959,53157.2489337847,53122.0981125315,42581.5441885372,42574.4322638237,42577.2266464109,42577.897568563
"21","k",605,609,606,606,606,606,606,606,449,453,453,413,417,417,417
