"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1","Survey biomass","Survey biomass_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0,1.92278229584621,0.176404042322819,0.236320649570118,0.0927670446852673,0.573245124128995,0.637848281141473,0.483077146401452,1.5306113398169,7.69296486727669,7.69305240809594,0,2.70774232647064,24.5472410658462,25.4948921411597
"3","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0,2.33452687169569,4.03211095864697,4.02643371302406,4.0403483952897,4.10536965128637,4.09813754918389,4.11623656397967,5.3278923858991,8.70611363966626,8.70663824508128,0,1.94651524530201,34.4886209861659,41.6464984312859
"9","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0.513170299497844,0,0.0402304247358671,0.049217932836811,0.0274989777606152,0.083532278917275,0.0939628387930895,0.0687883021468991,0.60848511531831,0,0.000277203599090114,6.33400939273366,4.81561862525913,-76.1559383707483,-38.1396437734542
"20","Survey biomass","Survey biomass_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0,0.660093846647093,0.512921456309025,0.528385742302431,0.491690807075356,0.410985696979083,0.427971269270109,0.387887782395148,0,0.488918662726118,0.488872762942234,0.622478942977401,0.815546975555542,0.326823144753244,2.12747954581733
"22","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0,5.081778412392,4.5041736677118,4.4875731765429,4.52746533533866,4.462607073893,4.44502420763553,4.48785648406638,0.167148848142176,3.43842829464248,3.43791842839741,0,3.0821306340145,18.0132182993397,36.3575694017582
"28","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0,0.263779418974927,0.133065417039422,0.133878222992823,0.1320672440923,0.121536807795098,0.122489301269939,0.120266232316036,0.0241636238179455,0.0522966341697078,0.0522531742911243,0.0132189254683217,0,-1.38218075947977,-1.37187970959815
"39","Survey biomass","Survey biomass_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",0.47847574718346,0,0.750063676652079,0.75223693051117,0.74743419388977,0.622804985268466,0.62549858224018,0.619573538084616,0.57057379356182,0,0.000177924694654052,1.59617434857062,1.2691239006718,21.5805682056661,22.2806138902539
"41","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",0,10.9475872343752,7.45533911594509,7.48649247021768,7.41130358583064,7.38367739981419,7.41536455059708,7.33920374452447,0.0758413070847723,11.733599616807,11.7316803854001,0,12.2791469155085,26.8057673531757,37.7743769945199
"47","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",1.22405981499897,0,0.810045754896336,0.796398599543565,0.829150932414649,0.781226494118457,0.766154745631496,0.802637979395357,0.642592134152927,0,0.000127128722184011,5.42689086707065,5.94464720721319,-71.0522724384236,-33.2975980283397
"58","Survey biomass","Survey biomass_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",0,1.34014447385228,1.26501729032921,1.27303501275246,1.25368777148848,1.20327247319173,1.21169709699779,1.19139153473217,0.0115184565197399,1.8378122047295,1.83777310199494,0,1.73607613485005,6.57318479792905,8.27369316300915
"77","Survey biomass","Survey biomass_$Sp/Srv/Fsh_5","Pollock_survey_5_age2_acoustic",0,0.250709254421602,0.391183729654091,0.39127672216548,0.391252192838975,0.357321054080443,0.3574176566981,0.357267729158439,0.0573333686481217,0.639311597395895,0.63932261775164,0,0.770589270588328,7.26499954003593,7.8153550922291
"96","Survey biomass","Survey biomass_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",0,0.483147798285663,0.202395077509754,0.210755885816702,0.190763450053106,0.261677022120724,0.270941328057992,0.248793835096461,0,0.98737171433822,0.987381956668703,0.128547006369384,1.16950294015832,0.167929383184157,1.44989274989502
"98","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",0,0.98797125060479,0.785815974152875,0.792074027281501,0.777143715917578,0.789292169065792,0.796009327452655,0.779976671740897,0,1.60359605616173,1.60354083710256,0.000193953961915128,1.7118372078788,1.94780353239501,3.55740948179003
"135","Total catch","Total catch_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0.0216925131023658,0.0223306333168409,0.00129690943120409,0.00149308601139353,0.0011108309426362,0.000267439398712099,0.000454924832965276,0,0,0.0402258813782979,0.0401871699079521,6.20818358681417,6.25212258531552,-87.1181728637458,-47.6794821379496
"136","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0,9.69921205876381,9.99739816237798,9.9980265587119,9.99776689243117,9.9245962082914,9.92645590552365,9.92352858522463,56.2956436966829,66.7098033439556,66.7098655846353,0,11.0632555636553,178.471202989134,81.0317497224883
"139","Selectivity random walk deviates","Selectivity random walk deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0,0.376600909199027,1.13735300963168,1.1231003097414,1.1577149060027,1.1992316254033,1.18315676365889,1.22218520559262,0.0717898354704332,0,0.000167501888086008,7.84870350369299,8.78865516710135,-99.3069105033906,-51.7576855716708
"141","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_8","GOA_pollock_fishery",3.86372962248554e-11,0,2.99970838931001e-12,4.99726001984229e-12,1.74161222490758e-11,1.26506575064173e-11,5.61239764585151e-11,1.01608550949969e-10,2.96501828807333e-13,8.83386907629516e-13,5.93560259098776e-14,6.54247754326972e-13,0,3.8693563186705e-11,1.53726542604533e-13
"146","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0.664922260892171,0,0.19821439976337,0.20070261749493,0.19493531509115,0.168048303697509,0.172956072483236,0.161511724656097,0.0788657890631264,0.38453197483173,0.384630703925549,0,0.383992062855703,7.11185191045364,4.64887607244507
"153","Survey biomass","Survey biomass_$Sp/Srv/Fsh_9","ATF_bottom_trawl",0,3.25856573450425,2.73024226847318,2.74858085255326,2.70498852069256,2.6597104894633,2.68013683879301,2.63197067384812,0,5.03993090072502,5.03971810816827,1.56494178233822,7.28920812188346,2.88936024484001,7.07347227838827
"155","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_9","ATF_bottom_trawl",0.165755095462373,0,1.02627050867886,1.00926158346465,1.05055639994862,1.15099976886449,1.12956616693373,1.18149615007314,0,0.758029567190533,0.758500775835273,518.957089319731,521.188090325512,-7511.40220111635,-4850.14099720458
"174","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_10","ATF_bottom_trawl_length_comp",0.401890095001136,0.0389337602648538,0.00506376043108503,0,0.0121890636312401,0.00774720366803194,0.00192710826240727,0.015922778420645,0.331640085234767,0.0789088678163807,0.078925081217335,0.3261878549622,0,-2003.11710435991,-612.031955097298
"192","Total catch","Total catch_$Sp/Srv/Fsh_11","GOA_atf_fishery",0,0.00695565277305832,0.00625211146349614,0.00636588761372536,0.00613564674502243,0.00587523417750901,0.00600485844618959,0.00568412377434413,0,0.00399506646086678,0.00399605407677228,6.22979124815723,6.23462879513001,-87.1442084085187,-47.7523478403636
"193","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_11","GOA_atf_fishery",0.680945151640117,0,4.54651340528289,4.52257638130504,4.58027171595677,4.98846436741223,4.95987173154572,5.02868643256625,0.0405371645301784,0,0.00259128532161412,71.2213197482597,69.4514149401766,-12400.8359429631,-11426.8191998006
"195","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_11","GOA_atf_fishery",0,2.78112852853922,4.2072141463974,4.2002266761741,4.2172420040243,4.32919560192904,4.32123187958009,4.34038072577795,0.124689940370857,2.51665381439268,2.51737877635556,0,2.37278964616319,20.5717983830211,22.6311538380865
"198","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_11","GOA_atf_fishery",0,7.24711887037189e-12,1.74550624646643e-13,1.11513133807476e-13,2.04105049856026e-13,2.16450405716205e-12,2.27499236588475e-13,1.74467723167209e-13,2.23708961809319e-15,8.49230586763895e-12,1.00308769986244e-12,0,1.15014167107324e-11,1.38601323474348e-15,1.22767000532129e-09
"203","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_11","GOA_atf_fishery",0,1.84902035793595,1.67506796566682,1.7020026437903,1.63711842091507,1.5916980480011,1.62468012548734,1.54576107514984,0.110105942935376,0.277619321845104,0.27757944358212,0,0.299612095527154,17.5917574935603,1.4177830262352
"210","Survey biomass","Survey biomass_$Sp/Srv/Fsh_12","Pcod_bt_survey",1.28137690200423,0,2.36980821508469,2.36200835049413,2.38080250848946,2.30858013730603,2.30098985363283,2.31920333457519,2.79035237858535,3.69491335071475,3.69500108246467,0,0.21552820073596,23.7936510931527,16.0711828664111
"212","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_12","Pcod_bt_survey",8.56394844031456,0,10.8501260695193,10.8156762531808,10.8982110656352,10.7744993849001,10.7416852665365,10.820533817363,3.7449806555278,5.48256105620794,5.48256038476438,2.90224055419503,0,265.335417235646,513.836810566798
"229","Survey biomass","Survey biomass_$Sp/Srv/Fsh_13","Pcod_ll_survey",0,2.9581334233419,0.709250906924552,0.712989539561981,0.704262524479944,0.684214519678783,0.687916538766366,0.679170516662602,3.31021541411367,4.14262472858172,4.14264083033752,0,5.42386865127082,51.8258651729437,51.2224358405487
"231","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_13","Pcod_ll_survey",5.35832133037547,0,5.63784315534213,5.63705556003333,5.63873268297357,5.62882481049746,5.62837288601622,5.62950140480461,54.107053117129,54.2360951294022,54.2360953903799,4.56396378224417,0,369.795829302317,638.540775999978
"233","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_13","Pcod_ll_survey",6.60180402709821,0,7.46769677501993,7.46645762046606,7.46949667123586,7.46402469500588,7.46299706544291,7.46542118656173,12.9694831546401,13.9597870754339,13.9598952998327,5.59898422448216,0,84.8590871989756,62.0490992674675
"236","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_13","Pcod_ll_survey",3.4536516411527e-14,0,2.27716249339712e-12,8.17466914243277e-13,5.63112698370466e-14,1.1416822384635e-12,2.60083389584104e-13,2.2057705875083e-12,6.81947020088592e-14,9.69800283574146e-16,2.49487288755475e-14,9.66657652467497e-14,0,3.45365819155982e-14,9.68548823623832e-13
"249","Total catch","Total catch_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",0.0315924523066116,0.121597168765774,0.000235779187534035,0,0.000537595970939719,0.000798158412351313,0.000553341467707469,0.00110292806556345,0.0386972406365444,3.80037808866973e-06,0,6.19431960071407,6.3503532317119,-86.4382617080671,-47.1507817239322
"250","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",0,6.26347455650466,3.58155502673617,3.57259813632118,3.59439677870978,3.55256489191743,3.54433910965236,3.56385903360933,34.514451458208,36.8608287782463,36.8610450341712,0,5.75018110829114,714.076500671064,1203.13853344291
"260","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",0.854727513925784,0,2.36390276927752,2.35917776231518,2.37042919370727,2.34990807170409,2.34546134500684,2.35611336035773,0.594407063861491,0.630241650227356,0.630245743126048,0,0.304039198078607,18.1493069111401,4.46023916343242
"268","Total catch","Total catch_$Sp/Srv/Fsh_15","Pcod_longline_fishery",0.000943488996355768,0.0774240394650576,4.63076751628932e-05,0.000110104270234501,4.9950332794424e-05,1.98630907561892e-05,3.94625280932814e-05,0,0.00293643814023881,0,7.50472480604003e-06,6.26217021170258,6.3468358541094,-86.9965444150671,-47.3926382426381
"269","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_15","Pcod_longline_fishery",22.4305115017814,0,20.7699646218061,20.7665594182472,20.7747767104775,20.814486500316,20.8102188139019,20.8204221954184,2.90398161127996,0.000122421699416009,0,92.3897633406486,86.6528024055515,503.049799294728,603.668315673169
"279","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_15","Pcod_longline_fishery",0.706357551816598,4.79177210593479,0.00424938328428581,0.00735305572633749,0,0.00626942380129947,0.00923402014539576,0.00217826365882345,4.28402071584291,4.51513243182809,4.51514198615415,0,1.15714088574085,29.7840384041021,7.62646162924882
"287","Total catch","Total catch_$Sp/Srv/Fsh_16","Pcod_pot_fishery",0.0166589086985027,0.190681814011725,0.000678904167372707,0.000518294533108588,0.000655031989637678,0.000149884713309234,0,0.000224646487922087,0.0280648023133807,0,1.53481331039984e-05,6.35398931662824,6.64839405239557,-65.3254285652704,-46.2034593751893
"288","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_16","Pcod_pot_fishery",11.1723326140382,0,12.011670952128,12.0071937890425,12.018211044724,11.996034390253,11.9922404427489,12.0015232918449,148.091874184378,148.833493520597,148.833536509625,5.24522064042503,0,495.013384604717,982.621943009688
