"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1","Survey biomass","Survey biomass_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",24.583639946075,26.9837868245812,25.7513772604408,25.7716971629177,25.7237131047915,25.917723594122,25.9415314209395,25.8856045741854,24.2608267401646,27.2094715030642,27.1854972478765,22.6221321103163,24.5597226080546,23.4552748085289,23.4986319302642
"3","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",34.3311709862018,35.2052806885625,36.3056617531843,36.2971451753977,36.317859124252,36.2942714941021,36.2860582840425,36.3062687275139,44.4039032962716,45.5174048393434,45.5049787474637,39.1119197494951,39.4652637753926,39.5248136293827,39.5573283047659
"9","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",-76.1119882309167,-75.3397849904063,-75.6353215726,-75.6288763162897,-75.6439681759731,-75.625183378157,-75.6171214921845,-75.6359876806889,-42.5292890446366,-41.8608494314602,-41.886515793824,-36.8561970628967,-36.1916725287046,-36.3801148905757,-36.3801915784177
"20","Survey biomass","Survey biomass_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0.362514688940086,2.34565893584921,2.40969875100146,2.41652043458151,2.40043623431586,2.3240479346178,2.33310889215213,2.31193587633296,1.43127001541582,3.90319319154059,3.91741711087494,2.10514756284641,5.15081170036366,5.31059325704961,5.30695872614304
"22","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",18.2239078970966,17.6719063948091,18.4642678662741,18.4602771560933,18.4705187802149,18.4361504494992,18.4355102132166,18.4398544246442,34.0498116743158,33.1649699257881,33.1864422822111,33.9326877875667,32.4549933014795,32.7439658576316,32.9027596797423
"28","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",-1.38260180906586,-0.965273085990687,-0.8994690782167,-0.896620299260877,-0.903587721562802,-0.913142296385073,-0.90937680958503,-0.918323681192996,-1.36177147177853,-1.01855282152243,-1.01734413327875,-1.37456374080004,-1.02118319156731,-1.03177357146304,-1.02588272174238
"39","Survey biomass","Survey biomass_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",21.5636014846696,22.115179429785,23.0861468324854,23.0952972842654,23.0736568924246,22.9630278800801,22.9731640587544,22.9489970653723,21.4110522445308,22.9389775552005,22.9585690721406,22.4182677002563,24.2071318286215,24.7229262155006,24.7427246949435
"41","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",26.9736336340534,26.1232665235227,25.416889162668,25.4129397939944,25.4223876014764,25.4827620590854,25.4772616235255,25.4899256413362,27.6828353819156,26.5417746356637,26.5702738752385,27.6581182058428,25.6394077533459,25.3040378148966,25.2786226208362
"47","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",-71.0670635964452,-71.0096628137846,-70.3394332409604,-70.3397564440986,-70.3390374343,-70.3945636732308,-70.3951329556895,-70.3938213849463,-38.7731043672258,-38.117013488875,-38.0977253415907,-34.0037030121429,-33.1349637346341,-32.7603985668731,-32.7362606604941
"58","Survey biomass","Survey biomass_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",6.26402356763459,7.22880292301463,7.45167438202598,7.4536817878699,7.44871406114282,7.43902860693008,7.44077541288652,7.43636116398063,6.23284074737592,7.54256365947967,7.53384241816021,6.1756268198927,7.50446278160525,7.44484425668471,7.41807507814412
"77","Survey biomass","Survey biomass_$Sp/Srv/Fsh_5","Pollock_survey_5_age2_acoustic",6.86934108150539,7.10365794052978,7.47087095410428,7.46945426947941,7.47280817228425,7.46304999640299,7.46113772000896,7.46565794381412,6.7013608510487,6.88433123226683,6.8881267116813,6.61528723019918,6.87406812962531,6.90794661692889,6.90476735432583
"96","Survey biomass","Survey biomass_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",0.179548713806493,-0.0179303217721297,-0.205370863576108,-0.203447582578227,-0.208076960247587,-0.173842088300897,-0.17177277563247,-0.176831121885748,0.243911869991958,0.166323517788213,0.154169470447377,0.370675173459284,0.352487007261439,0.229609709155703,0.237758706757191
"98","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",1.86577445570233,1.93873431737013,1.85782383606744,1.85858791951301,1.85664669407934,1.86529468611309,1.8658208957801,1.86436019745697,1.78660816104031,2.12103168436886,2.11122261790448,1.77827013684146,2.19959356243603,2.13182088128825,2.12100561224673
"135","Total catch","Total catch_$Sp/Srv/Fsh_8","GOA_pollock_fishery",-87.1147881422221,-87.1701269435929,-87.1762567023405,-87.1763157521257,-87.1761384432031,-87.1755557301881,-87.175883616912,-87.1751457146527,-53.914002976489,-53.9541719021421,-53.9232604466027,-47.7073617726923,-47.7400099809192,-47.7400519803702,-47.7414286889737
"136","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_8","GOA_pollock_fishery",178.056286229572,179.208721305911,181.039184476378,181.035281674968,181.045171178375,180.948245043835,180.947163739729,180.95066345497,125.814111285299,126.344846813501,126.316757759087,69.5977307179032,70.5001175596335,70.8130242440429,70.8577155876546
"139","Selectivity random walk deviates","Selectivity random walk deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",-99.3361376415925,-99.1564895172974,-98.3191936588093,-98.3207965015979,-98.3171012082238,-98.3366348626606,-98.3357529252338,-98.3372350898562,-60.8930868945768,-61.3253473234374,-61.3310172843151,-53.1236088184988,-53.2957253421792,-53.0212311971429,-52.9458867026704
"141","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_8","GOA_pollock_fishery",9.10053701814121e-12,1.5107245926561e-11,2.8436987276761e-11,1.22228167472184e-10,2.34601113916685e-12,4.27299079738824e-11,1.29009428241754e-11,1.21903346302957e-10,3.27719694804448e-12,2.95469779368875e-11,9.53804569948871e-15,7.01110905696496e-12,2.47893238798319e-12,1.75511518121898e-10,1.59435085409551e-13
"146","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",7.07814733308746,6.79588373963303,6.71002232179136,6.71484519171096,6.70386804663827,6.66555918296116,6.67269856432992,6.65608126327919,4.17369859086274,4.20657762713348,4.20163762581375,4.08505258586313,4.08807720754804,4.07766835378735,4.09756180514734
"153","Survey biomass","Survey biomass_$Sp/Srv/Fsh_9","ATF_bottom_trawl",4.15114217634092,0.141967868395749,-1.05660584648061,-1.05251226330959,-1.06228567670617,-1.07700761119822,-1.0726921241942,-1.08294339134272,2.84990183186677,1.7779025824078,1.68650596998868,3.83053886228768,2.23220546222966,2.13470115905431,2.10531915378977
