"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1","Survey biomass","Survey biomass_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0,2.40014687850615,2.01104459145765,2.03646260295569,1.97609759527741,2.11411090542472,2.1477879979382,2.07145137327868,1.63869462984827,4.5873393927479,4.56134293318739,0,1.93759049773828,23.4552748085289,23.4986319302642
"3","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0,0.874109702360784,2.52850456757363,2.52270379381775,2.53768441719672,2.49514060393903,2.49155794762345,2.50250674903612,5.29198354677649,6.40548508984833,6.39022336995245,0,0.353344025897513,39.5248136293827,39.5573283047659
"9","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0,0.772203240510422,0.792651543796836,0.800621718378665,0.781759645550352,0.789108932979289,0.799163242864495,0.775214981742337,0,0.668439613176332,0.644375864061722,5.67309198173982,6.33761651593193,-36.3801148905757,-36.3801915784177
"20","Survey biomass","Survey biomass_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0,1.98314424690913,2.10940347770988,2.11794254977587,2.09765027423299,2.00214364267308,2.01259522322318,1.98667498355348,0,2.47192317612477,2.47312730748725,0.673877547430588,3.71954168494784,5.31059325704961,5.30695872614304
"22","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0.552001502287538,0,2.02422354476516,2.02917383108493,2.01722484353823,1.93799628623628,1.94282439539717,1.92582684781468,1.59481837283627,0.709976624308553,0.725951318771507,1.47769448608722,0,32.7439658576316,32.9027596797423
"28","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0,0.417328723075173,0.670826253360042,0.675322850539934,0.664826391794616,0.641756199949024,0.645495662257578,0.634048245535942,0.012792269021507,0.35601091927761,0.35618624531254,0,0.353380549232732,-1.03177357146304,-1.02588272174238
"39","Survey biomass","Survey biomass_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",0,0.551577945115383,1.55445302025828,1.56298301370374,1.5426437938818,1.43638281745244,1.4463755258698,1.4235803618892,0,1.52792531066964,1.56899575540857,1.00721545572551,2.79607958409072,24.7229262155006,24.7427246949435
"41","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",1.8102489271368,0.959881816606128,0.00317058651694424,0,0.00747714332032956,0.0597675605485506,0.0573789642087377,0.0652586986473693,2.04342762856965,0.902366882317722,0.920189594824762,2.01871045249686,0,25.3040378148966,25.2786226208362
"47","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",0,0.0574007826606646,0.621540563804757,0.619757390034238,0.62437576570855,0.576512023924096,0.573276660425961,0.58009348378998,0,0.656090878350831,0.673582650752245,4.76940135508297,5.63814063259177,-32.7603985668731,-32.7362606604941
"58","Survey biomass","Survey biomass_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",0,0.964779355380035,1.07753820685403,1.07838760478894,1.0761970059115,1.07471110630387,1.07487779269581,1.07395802996398,0.0572139274832235,1.36693683958698,1.35803289897032,0,1.32883596171256,7.44484425668471,7.41807507814412
