"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1","Survey biomass","Survey biomass_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",24.5472410658462,26.4700233616924,24.7236451081691,24.7835617154164,24.6400081105315,25.1204861899752,25.1850893469877,25.0303182122477,24.198567769051,30.3609212965108,30.36100883733,22.6679564292341,25.3756987557047,24.5472410658462,25.4948921411597
"3","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",34.4886209861659,36.8231478578616,38.5207319448128,38.5150546991899,38.5289693814556,38.5939906374522,38.5867585353498,38.6048575501455,44.5940739451349,47.9722951989021,47.9728198043171,39.2661815592358,41.2126968045378,34.4886209861659,41.6464984312859
"9","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",-76.1559383707483,-76.6691086702462,-76.6288782455103,-76.6198907374094,-76.6416096924856,-76.5855763913289,-76.5751458314531,-76.6003203680993,-42.5916464196688,-43.2001315349871,-43.199854331388,-36.8661221422535,-38.384512909728,-76.1559383707483,-38.1396437734542
"11","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",76.0100931732717,75.1667688256143,76.0493606155774,75.9834148482708,76.1422079406438,75.9385485417713,75.8687336820576,76.0407798386505,50.7308344414791,52.3701525671701,52.3702519417033,46.7646430244419,48.2569325825122,76.0100931732717,48.4283937407074
"12","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",12.4089145115711,35.809744067392,38.1542210484422,38.1824243515815,38.1170572949188,37.8311704441652,37.885445745803,37.7541918109688,12.1593648414416,33.307748795991,33.3076329233377,12.1504540384461,34.4154469126609,12.4089145115711,34.0076348498207
"20","Survey biomass","Survey biomass_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0.326823144753244,0.986916991400337,0.839744601062269,0.855208887055675,0.8185139518286,0.737808841732327,0.754794414023353,0.714710927148392,1.4086132394694,1.89753190219552,1.89748600241164,2.0310921824468,2.22416021502494,0.326823144753244,2.12747954581733
"22","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",18.0132182993397,23.0949967117317,22.5173919670515,22.5007914758826,22.5406836346784,22.4758253732327,22.4582425069753,22.5010747834061,33.9006550471263,37.1719344936267,37.1714246273816,33.7335061989842,36.8156368329987,18.0132182993397,36.3575694017582
"28","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",-1.38218075947977,-1.11840134050485,-1.24911534244035,-1.24830253648695,-1.25011351538747,-1.26064395168468,-1.25969145820983,-1.26191452716374,-1.35929115271076,-1.331158142359,-1.33120160223758,-1.37023585106038,-1.3834547765287,-1.38218075947977,-1.37187970959815
"30","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",29.071662629893,29.1519220768346,29.3152650347723,29.304629631878,29.330054840414,29.2425016541347,29.2330359806812,29.2558569872821,17.8650154017547,17.1190932027769,17.119049202958,16.2272464714814,15.0054192275961,29.071662629893,14.9942997969949
"31","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",13.0553104112746,16.0320365446624,17.1452367427373,17.1282804916463,17.1699491563101,17.2223610176334,17.2031757391645,17.2494810371552,12.4925541042548,14.4227149325524,14.4233153800928,12.5890434531844,13.5596505839496,13.0553104112746,14.6312331516929
"39","Survey biomass","Survey biomass_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",21.5805682056661,21.1020924584826,21.8521561351347,21.8543293889938,21.8495266523724,21.7248974437511,21.7275910407228,21.7216659965672,21.4118020674909,20.8412282739291,20.8414061986237,22.4374026224997,22.1103521746009,21.5805682056661,22.2806138902539
"41","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",26.8057673531757,37.7533545875509,34.2611064691208,34.2922598233934,34.2170709390064,34.1894447529899,34.2211319037728,34.1449710977002,27.5151905616875,39.1729488714097,39.1710296400028,27.4393492546027,39.7184961701112,26.8057673531757,37.7743769945199
