"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1","Survey biomass","Survey biomass_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",24.583639946075,26.9837868245812,26.5946845375327,26.6201025490307,26.5597375413525,26.6977508514998,26.7314279440132,26.6550913193537,24.2608267401646,27.2094715030642,27.1834750435037,22.6221321103163,24.5597226080546,23.4552748085289,23.4986319302642
"3","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",34.3311709862018,35.2052806885625,36.8596755537754,36.8538747800195,36.8688554033985,36.8263115901408,36.8227289338252,36.8336777352379,44.4039032962716,45.5174048393434,45.5021431194475,39.1119197494951,39.4652637753926,39.5248136293827,39.5573283047659
"9","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",-76.1119882309167,-75.3397849904063,-75.3193366871199,-75.311366512538,-75.3302285853663,-75.3228792979374,-75.3128249880522,-75.3367732491744,-42.5292890446366,-41.8608494314602,-41.8849131805748,-36.8561970628967,-36.1916725287046,-36.3801148905757,-36.3801915784177
"11","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",75.7365142526532,74.5775115753279,74.0918654886206,74.0406314763819,74.1649426013813,74.1535535234678,74.0953140434055,74.2384179273861,49.529007201286,49.8669940075468,49.8674156480311,45.0499506800056,45.5001889269015,45.6100223615029,45.5923126501724
"12","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",13.2299232045854,17.1191071006064,16.1226960935108,16.1156858990278,16.1312028592511,16.1782009535143,16.1740738325792,16.1835177864532,13.3586294264465,13.6963736113062,13.6783084285088,13.557043332215,14.5112285911909,14.5516793900744,14.5261034566264
"20","Survey biomass","Survey biomass_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0.362514688940086,2.34565893584921,2.47191816664997,2.48045723871596,2.46016496317308,2.36465833161316,2.37510991216327,2.34918967249357,1.43127001541582,3.90319319154059,3.90439732290307,2.10514756284641,5.15081170036366,5.31059325704961,5.30695872614304
"22","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",18.2239078970966,17.6719063948091,19.6961299395743,19.701080225894,19.6891312383473,19.6099026810454,19.6147307902063,19.5977332426238,34.0498116743158,33.1649699257881,33.180944620251,33.9326877875667,32.4549933014795,32.7439658576316,32.9027596797423
"28","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",-1.38260180906586,-0.965273085990687,-0.711775555705818,-0.707278958525926,-0.717775417271243,-0.740845609116836,-0.737106146808282,-0.748553563529918,-1.36177147177853,-1.01855282152243,-1.0183774954875,-1.37456374080004,-1.02118319156731,-1.03177357146304,-1.02588272174238
"30","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",17.3727491876646,16.6897583627388,29.5521774937865,29.5503883615394,29.5547903622715,29.5335518546716,29.5324225845556,29.5352525847257,4.04385233810556,0.255149252203011,0.464808306390777,6.15963075883643,2.09065953002612,2.4522274999082,2.47841924827218
"31","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",4.66027328437544,4.92203894109753,13.5844226998395,13.5802962930225,13.5902528259201,13.5935890524954,13.5890491505019,13.5998839988496,-0.584152808704724,-4.21700240616004,-4.08048642776567,1.43700678126686,-2.21198456290877,-2.09337801260586,-2.10878466698055
"39","Survey biomass","Survey biomass_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",21.5636014846696,22.115179429785,23.1180545049279,23.1265844983733,23.1062452785514,22.999984302122,23.0099770105394,22.9871818465588,21.4110522445308,22.9389775552005,22.9800479999394,22.4182677002563,24.2071318286215,24.7229262155006,24.7427246949435
"41","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",26.9736336340534,26.1232665235227,25.1665552934335,25.1633847069166,25.1708618502369,25.2231522674651,25.2207636711253,25.228643405564,27.6828353819156,26.5417746356637,26.5595973481707,27.6581182058428,25.6394077533459,25.3040378148966,25.2786226208362
"47","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",-71.0670635964452,-71.0096628137846,-70.4455230326405,-70.447306206411,-70.4426878307367,-70.4905515725211,-70.4937869360193,-70.4869701126552,-38.7731043672258,-38.117013488875,-38.0995217164736,-34.0037030121429,-33.1349637346341,-32.7603985668731,-32.7362606604941
"49","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",58.8882244452531,66.3867146410081,51.3318222418788,51.2920785091505,51.3877231403003,51.2474366253835,51.2104026727696,51.2994446440932,23.6467633426872,26.1255279493741,25.3190932783032,21.959656188251,23.6357569464483,23.6915922631026,23.6559999775329
"50","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",26.0913278099663,31.4522614045388,54.4427593084477,54.4399876600952,54.4464441734851,54.4963321432835,54.4940650462146,54.4991826113156,9.98578303921308,10.3210035425568,9.83425111017256,7.36074100990632,7.5586087049184,7.40138455337823,7.36376669733392
"58","Survey biomass","Survey biomass_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",6.26402356763459,7.22880292301463,7.34156177448862,7.34241117242353,7.34022057354609,7.33873467393846,7.33890136033041,7.33798159759857,6.23284074737592,7.54256365947967,7.53365971886301,6.1756268198927,7.50446278160525,7.44484425668471,7.41807507814412
"68","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,16.5064885160422,16.5064885160422,16.5064885160422,14.6018936872681,14.6018936872681,14.6018936872681,14.6018936872681
"69","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163
"77","Survey biomass","Survey biomass_$Sp/Srv/Fsh_5","Pollock_survey_5_age2_acoustic",6.86934108150539,7.10365794052978,7.44024322579128,7.43815592990862,7.44313476497558,7.44090320651766,7.43772092134624,7.44477868741668,6.7013608510487,6.88433123226683,6.88784694660224,6.61528723019918,6.87406812962531,6.90794661692889,6.90476735432583
"96","Survey biomass","Survey biomass_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",0.179548713806493,-0.0179303217721297,-0.246632083213132,-0.244230311036923,-0.249945351993886,-0.224271539317988,-0.22112219948061,-0.228194287307026,0.243911869991958,0.166323517788213,0.154383963501809,0.370675173459284,0.352487007261439,0.229609709155703,0.237758706757191
"98","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",1.86577445570233,1.93873431737013,1.73714397929709,1.73780651555139,1.73617535819875,1.74062475211604,1.74086350276867,1.73982185433932,1.78660816104031,2.12103168436886,2.11078989582383,1.77827013684146,2.19959356243603,2.13182088128825,2.12100561224673
"135","Total catch","Total catch_$Sp/Srv/Fsh_8","GOA_pollock_fishery",-87.1147881422221,-87.1701269435929,-87.1844294479224,-87.1844639876623,-87.1843714607679,-87.1841027243825,-87.1843511758208,-87.1841395009737,-53.914002976489,-53.9541719021421,-53.9544766240783,-47.7073617726923,-47.7400099809192,-47.7400519803702,-47.7414286889737
"136","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_8","GOA_pollock_fishery",178.056286229572,179.208721305911,181.58098623601,181.576008549822,181.58901226952,181.482971164913,181.484729036533,181.487060076946,125.814111285299,126.344846813501,126.310462608621,69.5977307179032,70.5001175596335,70.8130242440429,70.8577155876546
"139","Selectivity random walk deviates","Selectivity random walk deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",-99.3361376415925,-99.1564895172974,-97.7976332932469,-97.7962174778651,-97.7989960368984,-97.8279859384778,-97.82685342744,-97.8332931176939,-60.8930868945768,-61.3253473234374,-61.3292205357339,-53.1236088184988,-53.2957253421792,-53.0212311971429,-52.9458867026704
"141","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_8","GOA_pollock_fishery",9.10053701814121e-12,1.5107245926561e-11,3.30507180631766e-10,7.04074778312162e-13,7.05631507823003e-13,7.31442650546907e-12,1.06124424167084e-11,9.45859944772414e-12,3.27719694804448e-12,2.95469779368875e-11,5.15434829852838e-13,7.01110905696496e-12,2.47893238798319e-12,1.75511518121898e-10,1.59435085409551e-13
"146","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",7.07814733308746,6.79588373963303,6.81993705955982,6.82589117520121,6.81190059059621,6.76462717700247,6.7751964187207,6.7527039273102,4.17369859086274,4.20657762713348,4.20225345060892,4.08505258586313,4.08807720754804,4.07766835378735,4.09756180514734
"153","Survey biomass","Survey biomass_$Sp/Srv/Fsh_9","ATF_bottom_trawl",4.15114217634092,0.141967868395749,-0.958655117983181,-0.954688056638242,-0.96401189775902,-0.967694299791428,-0.963780452752121,-0.972871434273063,2.84990183186677,1.7779025824078,1.68342587656507,3.83053886228768,2.23220546222966,2.13470115905431,2.10531915378977
