"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
"1","Survey biomass","0","30.525807728255","30.892535533778","30.669777563648","29.752996586111","28.963734385598","28.699521086936","29.101701564689","0","17.557307889945","29.747384997014","31.696655810693","21.85572143609"
"2","Total catch","0.331693448606018","0","0.598316384947054","0.590212660140025","0.632082946958008","0.615473921081048","0.623590644351054","0.631068344028051","0.0136450980450036","0.0507388554950126","0.413501407539002","0.362098792408005","0"
"3","Age/length composition data","0","152.9843041137","199.19185746867","198.25290391811","201.91394099808","194.15435393122","202.64060451965","195.39322614572","0","80.7077683048992","87.3844086751096","108.24264870459","75.0002073555897"
"4","Non-parametric selectivity","0","12.595440978288","10.677228586332","10.636997020543","11.99397666879","12.340364206633","11.192127742922","12.408350985477","0","5.98196585203701","6.76919782794801","7.401441985726","6.86410183896001"
"7","Selectivity normalization","3.1388427522565e-06","0","7.54196612035577e-07","9.75651190366168e-08","1.79530781736383e-07","9.56611965918934e-07","9.58149953213344e-07","6.05318942780829e-07","0","3.54598515040072e-09","6.51804690871701e-10","2.84459515564578e-11","5.95368373499074e-10"
"10","Recruitment deviates","0","20.747778623699","49.798830399697","49.633280035585","51.869316815285","48.352322323113","46.64446520782","48.741473408278","0","22.114084079503","31.661364605642","29.085664946188","19.044794038431"
"11","Initial abundance deviates","0","22.284620165398","21.048545189208","21.012994217866","21.657837292034","21.648509545952","21.596333782362","21.692368781795","0","15.815031413144","17.225737337268","17.506587437393","15.54994132396"
"12","Fishing mortality deviates","0.635178692639016","0","0.372977085412003","0.436355147510994","0.283852582798005","0.22456475719801","0.00692235864701729","0.148773318156998","0.5756129833816","0.0165419160466023","0.331825226940801","0.362130616525402","0"
"19","jnll","0","238.171076338738","311.613416058943","310.265645349398","317.137128699571","305.332448709756","310.436690879986","307.150087779388","0","141.626273817399","172.94416199629","194.06824625121","137.72550791233"
"20","k","488","488","488","488","488","488","488","488","370","370","370","370","371"
"111","DAIC","0","476","623","621","634","611","621","614","0","283","346","388","277"
