"Quantity","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"OFL","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in"
"ACL","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in"
"Total Catch","207200","285827","299254","193838","332067","440942","413718","412004","380388","326629","NA"
"(1-SPR)/(1-SPR_40%)","0.808202","0.796374","0.760729","0.585183","0.876924","0.897597","0.850698","0.846334","0.748816","0.695635",NA
"Exploitation Rate","0.0718329","0.0861632","0.0871902","0.0755235","0.110974","0.15098","0.123121","0.132555","0.147807","0.143883",NA
"Age 2+ Biomass (mt)","2884470","3317280","3432200","2566600","2992300","2920520","3360270","3108170","2573540","2270090","2398430"
"Spawning Biomass (mt)","773157","1422530","1522170","1159130","1035880","1298340","1236700","1289090","1158770","1007470","857143"
"Lower Interval","569791.136964124","1040995.5709135","1114956.12278805","845533.802509607","749764.457536843","899497.128966022","802409.22034163","776602.537250436","624432.858750783","460687.087448954","331167.065108831"
"Upper Interval","976522.863035876","1804064.4290865","1929383.87721195","1472726.19749039","1321995.54246316","1697182.87103398","1670990.77965837","1801577.46274956","1693107.14124922","1554252.91255105","1383118.93489117"
"Recruits","1148500","308235","6543420","43979.5","4518030","1810690","547256","738207","4244830","783935","773497"
"Lower Interval","751186.110921422","154973.909382684","4483313.07719432","12748.0292054329","2812808.36870049","924184.282772292","207467.559357409","259005.663336124","1280189.36615399","99484.81264611","98139.0593890939"
"Upper Interval","1755959.31663595","613063.293063033","9550157.34105161","151725.132495436","7257015.90909679","3547559.00659242","1443546.79094703","2104006.40599813","14074934.6973818","6177365.84991227","6096426.97549114"
"Fraction Unfished","0.377545","0.694643","0.7433","0.566022","0.505837","0.634003","0.603902","0.629483","0.565845","0.491963","0.418556"
"Lower Interval","0.222177086974322","0.407700352735367","0.436751832998013","0.331855302947077","0.295315308456568","0.359972595465517","0.32766271605494","0.322595759228687","0.264553456404549","0.199428575487474","0.147612538741168"
"Upper Interval","0.532912913025678","0.981585647264633","1.04984816700199","0.800188697052923","0.716358691543432","0.908033404534483","0.88014128394506","0.936370240771313","0.867136543595451","0.784497424512526","0.689499461258832"
