"Year","Fishery (mt)","Total Catch (mt)"
1966,137700,137700
1967,214370,214370
1968,122180,122180
1969,180130,180130
1970,234590,234590
1971,154620,154620
1972,117540,117540
1973,162640,162640
1974,211260,211260
1975,221350,221350
1976,237520,237520
1977,132690,132690
1978,103637,103637
1979,137110,137110
1980,89929.9,89929.9
1981,139120,139120
1982,107737,107737
1983,113931,113931
1984,138492,138492
1985,110399,110399
1986,210582,210582
1987,234148,234148
1988,248840,248840
1989,298079,298079
1990,261286,261286
1991,319705,319705
1992,299650,299650
1993,198905,198905
1994,362407,362407
1995,249495,249495
1996,306298,306298
1997,325147,325147
1998,320722,320722
1999,311887,311887
2000,228777,228777
2001,227525,227525
2002,180697,180697
2003,205162,205162
2004,342307,342307
2005,363135,363135
2006,361699,361699
2007,291238,291238
2008,323101,323101
2009,178683,178683
2010,228059,228059
2011,287331,287331
2012,207200,207200
2013,285827,285827
2014,299254,299254
2015,193838,193838
2016,332067,332067
2017,440942,440942
2018,413718,413718
2019,412004,412004
2020,380388,380388
2021,326629,326629
