ParName   Value   Gradient
ln_q_srv(1)     0.490377 -5.38335e-06
natmort_f     0.191649  3.87275e-05
natmort_m     0.225712 -1.28892e-05
mean_log_rec      7.28776 -7.98179e-06
rec_dev(1975)     -1.10181  1.16578e-05
rec_dev(1976)    -0.206249 -5.29648e-06
rec_dev(1977)    -0.797122 -1.11861e-05
rec_dev(1978)    -0.421615  1.65518e-05
rec_dev(1979)    -0.511419  8.70141e-06
rec_dev(1980)    -0.274641 -2.84913e-05
rec_dev(1981)     0.270632  1.41994e-05
rec_dev(1982)     0.286627 -2.43617e-05
rec_dev(1983)      0.22856  3.77302e-05
rec_dev(1984)     0.908048 -1.50351e-05
rec_dev(1985)     0.759329  2.34064e-05
rec_dev(1986)     0.681126 -1.82716e-05
rec_dev(1987)      1.21245 -6.89778e-05
rec_dev(1988)      1.74926  -2.3469e-05
rec_dev(1989)     0.783514  2.71473e-05
rec_dev(1990)     0.552106 -8.64604e-06
rec_dev(1991)      1.40576  1.28891e-05
rec_dev(1992)     0.688758  -1.2329e-05
rec_dev(1993)     0.131878 -7.00137e-06
rec_dev(1994)     0.298856  1.09943e-06
rec_dev(1995)    -0.155186  5.57896e-06
rec_dev(1996)   -0.0878664  3.47559e-06
rec_dev(1997)   -0.0138338 -1.15257e-05
rec_dev(1998)    -0.466391 -2.14695e-06
rec_dev(1999)    0.0477675  1.28128e-06
rec_dev(2000)    -0.196507 -6.21894e-06
rec_dev(2001)     0.525692 -4.89492e-05
rec_dev(2002)     0.981601 -7.62094e-06
rec_dev(2003)      1.12717  4.49662e-06
rec_dev(2004)     0.934196 -7.26446e-06
rec_dev(2005)     0.828608  2.04026e-05
rec_dev(2006)      1.03968 -1.09343e-05
rec_dev(2007)    -0.177682  1.84966e-05
rec_dev(2008)     -1.38114 -2.26038e-05
rec_dev(2009)     -1.53027 -2.66172e-05
rec_dev(2010)     -1.82601 -3.60103e-06
rec_dev(2011)     -1.55666 -1.17966e-05
rec_dev(2012)     -1.34222 -2.79855e-05
rec_dev(2013)     -1.36202  -1.2849e-05
rec_dev(2014)     -1.68424 -8.89001e-07
rec_dev(2015)    -0.324759  5.05151e-05
rec_dev(2016)     0.187774  1.37835e-06
rec_dev(2017)      0.29584  5.73025e-05
rec_dev(2018)     0.107546  -5.5822e-05
rec_dev(2019)    0.0717684 -1.77892e-05
rec_dev(2020)    0.0413228 -1.15707e-05
rec_dev(2021)    -0.282214 -3.03409e-06
rec_dev(2022)    -0.391046  3.09162e-06
rec_dev(2023)   -0.0549316  2.55434e-06
rec_dev(2024) -2.16933e-05  1.58696e-06
mean_log_init      3.61909  8.01752e-06
init_dev_m(2)      1.48913  7.32882e-07
init_dev_m(3)      1.36791 -3.17218e-07
init_dev_m(4)      1.51751  2.70279e-06
init_dev_m(5)       1.9304  5.99331e-06
init_dev_m(6)      1.43958  1.11679e-05
init_dev_m(7)     0.957312 -1.93244e-06
init_dev_m(8)     0.678246 -2.84518e-06
init_dev_m(9)     0.235282  3.44586e-07
init_dev_m(10)    -0.348751  8.75446e-06
init_dev_m(11)    -0.917034  7.99613e-06
init_dev_m(12)    -0.773282  8.14812e-06
init_dev_m(13)     -1.11559  7.37073e-06
init_dev_m(14)     -1.12428  8.71049e-06
init_dev_m(15)     -1.11785  7.56326e-06
init_dev_m(16)      -1.1625  1.04555e-05
init_dev_m(17)     -1.17027  3.18705e-06
init_dev_m(18)     -1.14769  1.14478e-05
init_dev_m(19)     -1.14575  3.78927e-06
init_dev_m(20)     -1.14024  1.12053e-05
init_dev_f(2)      2.21414 -6.77899e-06
init_dev_f(3)      1.90168   1.3662e-06
init_dev_f(4)      2.01217 -1.30175e-05
init_dev_f(5)      2.60601  -2.1084e-05
init_dev_f(6)      2.13122 -1.77416e-05
init_dev_f(7)      1.26706 -5.35559e-06
init_dev_f(8)     0.929374  1.37846e-06
init_dev_f(9)     0.662288 -3.40311e-06
init_dev_f(10)     0.440437   -4.983e-07
init_dev_f(11)    -0.440266  6.98232e-06
init_dev_f(12)    -0.772037  8.25001e-06
init_dev_f(13)     -1.44865  1.09397e-05
init_dev_f(14)     -1.38322  1.67523e-05
init_dev_f(15)     -1.39299   1.3613e-05
init_dev_f(16)     -1.44199  1.23611e-05
init_dev_f(17)     -1.45096  1.67583e-05
init_dev_f(18)     -1.44413  1.18988e-05
init_dev_f(19)     -1.42712  1.59109e-05
init_dev_f(20)     -1.41514  1.30269e-05
log_avg_fmort(1)      -2.3483 -4.44879e-06
fmort_dev(1,1975)      1.26147 -0.000185123
fmort_dev(1,1976)      1.64425   0.00016191
fmort_dev(1,1977)      1.54805  5.93159e-05
fmort_dev(1,1978)      3.29094 -6.69645e-06
fmort_dev(1,1979)    -0.569817 -3.16508e-06
fmort_dev(1,1980)    -0.818962 -8.56751e-06
fmort_dev(1,1981)       -0.952 -6.10957e-07
fmort_dev(1,1982)      -0.6642 -1.52848e-05
fmort_dev(1,1983)    -0.227674 -5.59116e-06
fmort_dev(1,1984)     0.811196 -3.30473e-06
fmort_dev(1,1985)    -0.587579  -9.5136e-07
fmort_dev(1,1986)    -0.469274   1.0554e-05
fmort_dev(1,1987)    0.0996185 -7.84365e-06
fmort_dev(1,1988)     0.782169   1.2283e-05
fmort_dev(1,1989)     0.551528  2.28216e-06
fmort_dev(1,1990)     -0.25187  5.86619e-06
fmort_dev(1,1991)     0.403082 -5.73543e-06
fmort_dev(1,1992)     0.429624 -2.09195e-06
fmort_dev(1,1993)     0.333001  1.04125e-05
fmort_dev(1,1994)     0.423136 -5.32017e-06
fmort_dev(1,1995)     0.424152  1.30904e-05
fmort_dev(1,1996)     0.437121 -0.000167616
fmort_dev(1,1997)      1.37934  0.000115714
fmort_dev(1,1998)     -0.23617  2.22571e-05
fmort_dev(1,1999)    -0.231906 -1.30818e-05
fmort_dev(1,2000)    -0.144335  1.60743e-05
fmort_dev(1,2001)    -0.946288   6.9663e-06
fmort_dev(1,2002)    -0.569927 -5.57006e-06
fmort_dev(1,2003)    -0.760957 -1.17639e-06
