ParName   Value   Gradient
ln_q_srv(1)     0.453234 -3.59325e-06
natmort_f     0.196616  2.73483e-05
natmort_m     0.237217  1.27646e-05
mean_log_rec       6.8664 -1.73024e-05
rec_dev(1956)       -2.613 -3.53123e-05
rec_dev(1957)     -1.62509 -2.51702e-05
rec_dev(1958)     -1.76417 -2.90723e-05
rec_dev(1959)     -1.89289 -2.45465e-05
rec_dev(1960)     -1.99442 -2.73173e-05
rec_dev(1961)     -2.05668 -2.31803e-05
rec_dev(1962)     -2.18994 -1.68907e-05
rec_dev(1963)     -2.32793 -1.03893e-05
rec_dev(1964)     -1.68776 -1.57715e-05
rec_dev(1965)     -1.55737 -8.97469e-06
rec_dev(1966)    -0.874878 -1.47757e-05
rec_dev(1967)    -0.722758 -1.04276e-05
rec_dev(1968)    -0.593998 -6.89732e-06
rec_dev(1969)    -0.494112 -8.11609e-06
rec_dev(1970)    0.0145186 -1.51018e-05
rec_dev(1971)      0.27293 -1.37351e-05
rec_dev(1972)     -0.46361  8.01861e-06
rec_dev(1973)    -0.800765  3.79408e-06
rec_dev(1974)    -0.783641  3.25538e-06
rec_dev(1975)     -0.49551  3.91709e-06
rec_dev(1976)     0.356642   1.8571e-05
rec_dev(1977)    -0.271646   5.6348e-06
rec_dev(1978)     0.091949  -3.0159e-06
rec_dev(1979)  0.000462035 -1.42423e-06
rec_dev(1980)     0.232409  6.83982e-06
rec_dev(1981)     0.772976 -3.79948e-06
rec_dev(1982)     0.788511 -1.67081e-05
rec_dev(1983)     0.730711 -1.96302e-05
rec_dev(1984)      1.41416 -3.91893e-05
rec_dev(1985)      1.27371 -2.58539e-05
rec_dev(1986)      1.20962 -2.72944e-05
rec_dev(1987)      1.75191 -6.46437e-06
rec_dev(1988)      2.29118   1.9943e-05
rec_dev(1989)      1.32225  8.42149e-06
rec_dev(1990)      1.08836  4.99392e-06
rec_dev(1991)      1.94072  9.73514e-06
rec_dev(1992)      1.21853  3.06025e-06
rec_dev(1993)     0.656253  6.06871e-06
rec_dev(1994)     0.820118  9.53618e-06
rec_dev(1995)     0.361069  1.00258e-05
rec_dev(1996)     0.426193  8.75987e-06
rec_dev(1997)     0.499187  8.92656e-06
rec_dev(1998)    0.0451425 -9.78007e-06
rec_dev(1999)     0.564039  7.36329e-06
rec_dev(2000)     0.323473  1.33258e-06
rec_dev(2001)      1.05127  1.08562e-05
rec_dev(2002)      1.51089  5.66651e-06
