"","years",""
"1",1977,0.963781993450367
"2",1978,0.931427585587117
"3",1979,0.930852813556802
"4",1980,0.939317346903597
"5",1981,1.05015938337431
"6",1982,0.976455162868253
"7",1983,1.05244609211673
"8",1984,1.0198554979323
"9",1985,0.99252800150575
"10",1986,1.00291490164685
"11",1987,1.12033079135084
"12",1988,1.13080629433802
"13",1989,1.11911257278274
"14",1990,1.14198508026479
"15",1991,1.42012067038884
"16",1992,1.34434868680379
"17",1993,1.33820249900108
"18",1994,1.32571817295152
"19",1995,1.25514832323764
"20",1996,1.26740576103325
"21",1997,1.2261930704154
"22",1998,1.32318266285809
"23",1999,1.21202441037233
"24",2000,1.21363193382102
"25",2001,1.29341470992777
"26",2002,1.28363940487317
"27",2003,1.47667514912749
"28",2004,1.49447359179778
"29",2005,1.51269167129663
"30",2006,1.44956848927555
"31",2007,1.33785781869577
"32",2008,1.29612938026171
"33",2009,1.20433719556859
"34",2010,1.34826969486448
"35",2011,1.2268122401489
"36",2012,1.14145276393137
"37",2013,1.09442700892081
"38",2014,1.00120435211589
"39",2015,1.17080348753268
"40",2016,1.17436443514964
"41",2017,1.09097476327658
"42",2018,1.06935190054613
"43",2019,0.997523311745045
"44",2020,1.00522983267135
"45",2021,1.0267060373672
"46",2022,1.05424430739892
