"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"1",160390,132558,105006,80697.5,63167.6,51009.1,41531.8,34889.9,29502.5,25059.8,21342.8,18201.1,15529.3,13246.6,11290.9,9612.38,8170.9,6932.48,5869.27,4957.72,13546.7
"2",156012,131315,108527,85967.4,66062.6,51706.5,41747.5,33983.8,28541.6,24127.9,20490.9,17451,14882.4,12697.9,10831.6,9232.54,7860.14,6681.51,5668.89,4799.53,15131.8
"3",150240,127731,107509,88850.2,70376.6,54076,42318,34160,27799.9,23341.6,19728.6,16754.1,14268.7,12168.7,10382.7,8856.8,7549.4,6427.28,5463.57,4635.58,16298.3
"4",145226,123005,104575,88017,72736.6,57607.1,44257,34626.5,27943.7,22734.8,19085.3,16130.5,13698.7,11666.7,9949.76,8489.57,7242.03,6173.07,5255.59,4467.61,17117.8
"5",140370,118900,100706,85614.6,72054.4,59538.7,47146.8,36212.9,28325.1,22852.1,18588.8,15604.3,13188.6,11200.4,9539.22,8135.49,6941.66,5921.66,5047.65,4297.48,17650.3
"6",136954,114924,97345.2,82447.1,70087.6,58980.3,48727.5,38577.2,29622.6,23163.8,18684.6,15198.3,12758.2,10783.3,9157.87,7799.73,6652.07,5676,4842.03,4127.42,17946.5
"7",135279,112124,94082.6,79680.7,67466.2,57322.2,48199.6,39778.5,31450.7,24117.5,18842,15195.9,12361.1,10377.4,8771.66,7450.06,6345.65,5412.3,4618.4,3940.03,17961.9
"8",139022,110753,91790.6,77011.4,65205,55182.5,46850.9,39355.9,32440,25616.2,19627.1,15331.4,12365.1,10059.1,8445.43,7139.18,6063.95,5165.33,4405.82,3759.73,17829.8
"9",148074,113819,90670.6,75139.4,63028.4,53346.1,45121.5,38280.6,32127,26456.5,20878.3,15995,12494.6,10077.7,8198.78,6883.9,5819.46,4943.22,4210.84,3591.81,17600.7
"10",165952,121230,93181.8,74225.3,61501.3,51573.7,43632.3,36884.1,31269.7,26223.8,21584.7,17032.1,13048.7,10193.5,8222.12,6689.42,5616.82,4748.48,4033.62,3436.1,17293.4
"11",193690,135865,99246.9,76276.7,60745.3,50311.4,42163.9,35641.8,30098.2,25489.6,21361.5,17580.1,13872.7,10628.8,8303.67,6698.16,5449.85,4576.24,3868.94,3286.62,16890.5
"12",237990,158577,111232,81247,62433.7,49708,41153.7,34471,29119.7,24574,20802.1,17431.6,14346.2,11321.2,8674.3,6776.98,5466.85,4448.16,3735.22,3157.99,16469.4
"13",310595,194835,129808,91028,66452.6,51013.9,40554.8,33507.9,27996.4,23589.4,19873.1,16817.2,14093.6,11600.7,9156.02,7016.37,5482.44,4423.11,3599.3,3022.71,15883.4
"14",331012,254249,159449,106169,74356.5,54158,41432.9,32786.5,26934.5,22372.2,18777.3,15807.2,13379.2,11216,9235.39,7291.61,5589.41,4368.66,3525.41,2869.43,15072.3
"15",291320,270986,208117,130479,86824.4,60739.6,44164.7,33710.3,26599.6,21788.2,18062.7,15154.6,12758.8,10800.8,9056.08,7458.11,5889.32,4515.1,3529.42,2848.47,14496.6
