Scenario, Year, SSB, Catch, R, SER
1,2025,3134.63,10,30447.3,0.00116431
1,2026,3320.22,10.0852,30485.1,0.00110861
1,2027,3634.02,10.1447,30486.6,0.000969496
1,2028,4188.63,10.8932,30278.1,0.000896629
1,2029,4776.81,12.1144,29391.8,0.000894793
2,2025,3099.68,325,30447.3,0.0377819
2,2026,3163.16,313.391,30473.2,0.0353531
2,2027,3375.78,305.361,30492,0.0303947
2,2028,3849.17,322.188,30468,0.0278321
2,2029,4365.74,355.505,30003.6,0.0276909
3,2025,3062.29,650,30447.3,0.0754389
3,2026,3003.85,597.505,30456.2,0.0692745
3,2027,3126.73,563.742,30420.6,0.0584857
3,2028,3534.84,585.583,30482.8,0.0530575
3,2029,3995.33,642.663,30370.3,0.0527176
4,2025,3023.43,975,30447.3,0.112962
4,2026,2847.41,852.965,30433.8,0.101709
4,2027,2894.69,779.986,30267.6,0.0842834
4,2028,3253.71,799.901,30323,0.0758562
4,2029,3671.96,875.515,30497.6,0.0754296
5,2025,2982.98,1300,30447.3,0.150343
5,2026,2693.93,1080.44,30405.1,0.132602
5,2027,2679,958.784,30030,0.107827
5,2028,3002.56,973.807,30002,0.0964575
5,2029,3388.75,1065.66,30419.7,0.0962125
6,2025,2940.78,1625,30447.3,0.18757
6,2026,2543.49,1280.65,30369.2,0.161898
6,2027,2478.97,1104.67,29705.1,0.129187
6,2028,2778.32,1114.95,29535.8,0.115134
6,2029,3139.53,1222.54,30171.9,0.115468
7,2025,2896.67,1950,30447.3,0.224631
7,2026,2396.19,1454.39,30325.1,0.189542
7,2027,2293.85,1221.99,29290.9,0.148471
7,2028,2578.07,1230.01,28942.7,0.132192
7,2029,2918.75,1353.68,29788.3,0.133596
8,2025,2801.9,2600,30447.3,0.298199
8,2026,2111.47,1725.92,30206.6,0.239673
8,2027,1965.37,1387.46,28189.5,0.18143
8,2028,2238.43,1403.99,27453.3,0.162794
8,2029,2543.44,1560.7,28732.3,0.167968
